Date,Close,High,Low,Open,Volume,SMA,WMA,StochD,AD,PctDiffLow,FFT_Min,FFT_Max,Skewness,Kurtosis,SD,Target
2016-02-02,6640.74267578125,6651.409854828007,6617.978509549902,6617.978509549902,0,0.03384383101331454,0.024299978882651188,93.3633609087478,8.897417424952176,0.09173975440465035,116.330078125,129362.673828125,-0.02795622302017392,-0.6785232169788378,0.02127375792076331,0
2016-02-03,6519.8037109375,6602.59248418214,6519.523997696725,6602.59248418214,0,0.013745446774254126,0.0036548968603389927,82.36156285925664,8.897417424952176,0.07185735838018233,191.08633952881118,129230.64794921875,0.05470603797596259,-0.7983271550240727,0.021609982723125247,1
2016-02-04,6651.11962890625,6651.11962890625,6551.944938062461,6551.944938062461,0,0.031833861098256,0.0192729016779488,79.8827204318544,8.897417424952176,0.09344572809001428,55.72607421875,129038.01806640625,-0.12899953890093732,-0.7150137137899848,0.021191405628272545,1
2016-02-05,6763.390625,6767.339804750614,6662.4668712866705,6662.4668712866705,212000,0.04427616064505276,0.029798056350406776,84.5132692008229,12.724444793342544,0.11190310788718226,140.01126590342966,128745.67333984375,-0.2671443264293136,-0.7551766418203179,0.021428931148734835,0
2016-02-09,6635.7236328125,6721.471600100655,6635.7236328125,6721.471600100655,0,0.021406613333731277,0.007106627790531737,89.10686971269617,12.724444793342544,0.09091462248709643,115.92239552242066,128779.61474609375,0.07105958124616867,-1.2382177408588955,0.01927853104795238,0
2016-02-10,6635.7734375,6635.7734375,6548.436035056428,6608.090615373198,0,0.01718939330407679,0.004286854913290735,86.99375009682218,12.724444793342544,0.09092281039016001,192.361328125,128969.265625,0.12424971151338628,-1.2269240335353537,0.019266556290760517,1
2016-02-11,6661.71728515625,6672.984407634437,6609.19075195154,6631.574644942087,142787800,0.014733289391340953,0.005411855780530549,81.79240898045437,12.93403565173166,0.08948115147346025,63.79296614115347,129318.34619140625,0.21554301878223228,-1.0144365285239063,0.018479010560034728,0
2016-02-12,6652.73974609375,6675.763611710913,6605.761590013322,6622.2573488797525,143400,0.008468994252794298,0.0022871562616879376,80.71141878352044,12.92796128882171,0.06320149415729398,190.93602087591702,129625.197265625,0.15439153513840145,-0.9281575251111973,0.018174379396142686,1
2016-02-15,6690.859375,6710.01460505706,6678.902489041346,6682.821403080542,0,0.011417265428045602,0.006130587915876309,82.11914600067347,12.93752679811965,0.06929354765053992,104.2889135560686,129794.4541015625,0.15961703891120493,-0.9237958930427808,0.018167078616770055,1
2016-02-16,6742.21630859375,6775.687681274513,6716.322577024944,6716.322577024944,0,0.014446097385674551,0.011280587826162114,84.93760135132113,12.93752679811965,0.06303376000093559,97.22727533641125,130040.08154296875,0.031200225546921465,-0.7687661995660844,0.017592902632714347,0
2016-02-17,6755.0830078125,6777.55720988255,6726.200785355963,6774.887974301433,0,0.013663573389386764,0.011009065281051918,90.16765582294386,12.93752679811965,0.047957365012222586,124.01649920299798,130283.09912109375,0.04478783403558638,-0.7693792738904803,0.01759547613503074,1
2016-02-18,6847.109375,6847.109375,6777.187414107808,6779.726800164212,0,0.024339283325047856,0.02105193600222771,95.16570122653796,12.93752679811965,0.05024682437230191,7.51708984375,130691.85400390625,-0.1320529068058717,-0.610578353124418,0.017176841318972923,0
2016-02-19,6790.31396484375,6843.20026775109,6787.354764849064,6843.20026775109,178800,0.014710438531159456,0.010454933072670446,91.96167001551214,12.899219978530088,0.041535235891867577,79.70812867298663,131091.521484375,0.08902242403976167,-0.6401760598673714,0.015706828223685586,0
2016-02-22,6781.33642578125,6797.5719973007635,6772.088803577766,6790.793954949868,0,0.01248594025395737,0.007330946391540776,87.52810026869956,12.924665842323568,0.04015821219110788,196.95849609375,131680.63037109375,0.25968992837260596,-0.4352381174433795,0.015382760449561245,1
2016-02-23,6817.5869140625,6827.364673454352,6793.983119760244,6793.983119760244,0,0.015982191498645625,0.010316974244307003,84.5240527762532,12.924665842323568,0.04571850896953172,247.28630555666746,132388.228515625,0.027641558098454356,-0.4212672723567823,0.013442615795988428,0
2016-02-24,6767.51953125,6810.658828816725,6712.084079172704,6810.658828816725,99700,0.0058686651562471015,0.0017655629016070748,81.42065290526739,12.917427595572182,0.033455850377208995,64.24267578125,132963.11083984375,0.14576337751243074,-0.2518057715701212,0.01266574406878214,0
2016-02-26,6769.55908203125,6771.288617767632,6726.920143852939,6729.669436900442,116000,0.004908216299287911,0.0012468956991113845,79.4583826719557,12.921883819977259,0.03376730654328154,309.8807276573048,133348.271484375,-0.1943286969051798,-0.44995373662730387,0.010906938379236503,0
2016-02-29,6669.3251953125,6816.287407796644,6669.3251953125,6775.307710286484,0,-0.008982580372567219,-0.012269754713687683,62.62088915496248,12.921883819977259,0.0184607682825186,98.72285099107135,133805.8134765625,-0.03687126681695535,-0.6953738610224987,0.011409888673863859,1
2016-03-01,6727.7998046875,6729.59963484952,6659.967637615719,6669.0351302274685,0,-0.0012696801405503305,-0.003570754107353616,58.18798300516415,12.943489656749025,0.02739032169984783,127.3876953125,134069.8251953125,-0.13149772529431322,-0.5597773340123844,0.010772067418357406,1
2016-03-02,6880.6806640625,6880.6806640625,6779.686617560675,6779.686617560675,0,0.018779591518924003,0.016175641022713416,66.84295624821753,12.943489656749025,0.04161807390457505,19.7548828125,134177.4580078125,-0.006676000592215307,-0.699022448300453,0.011877231255509081,1
2016-03-03,6961.64990234375,6986.883648401789,6882.170338810018,6884.509581074007,0,0.027508860008316725,0.023943692586285262,84.47752746913868,12.943489656749025,0.05387544002018848,61.65380859375,134219.35693359375,-0.20398984007981036,-0.6414607431678365,0.011838311025079002,0
2016-03-04,6897.29638671875,6985.42411788206,6897.29638671875,6972.107229429404,126300,0.015392629767197392,0.012056425230070087,88.65844531023771,12.91452789358186,0.035635120471545656,85.17622331236946,134400.400390625,-0.0873780813988945,-0.596643548446075,0.011166134709410745,0
2016-03-07,6890.91796875,6954.121930941596,6870.063468122179,6947.413695000781,0,0.01232399598153643,0.009182049988138223,78.87349785324007,12.91452789358186,0.03467739540202362,139.81467365079786,134721.3076171875,-0.043435135029439124,-0.3305099601031425,0.010420624032604004,1
2016-03-08,6913.73193359375,6913.73193359375,6838.291371824233,6895.476862170235,0,0.013850823907745474,0.010417888851576467,73.62170021174434,12.933613580176955,0.038102932294259546,169.869053846034,135098.80029296875,-0.03370698109456341,0.048180087106639125,0.009812773787845319,1
2016-03-09,6946.39404296875,6949.253171079708,6887.858801221587,6912.552646982376,0,0.01660333613114003,0.01268294338370708,78.62784395408197,12.933613580176955,0.043007176751923774,63.8232421875,135338.5986328125,0.20573382039233337,0.26491732385633293,0.008625566419593892,1
2016-03-10,7046.26806640625,7050.436916223722,6934.756703501746,6936.326124129752,0,0.029077425421039485,0.023001145093547466,88.05690768809433,12.933613580176955,0.05800334923681818,86.51806640625,135488.93994140625,0.06450431544195304,-0.14462056047039296,0.009012170396321196,1
2016-03-11,7096.8154296875,7118.029701714551,7000.2601774931345,7000.2601774931345,168200,0.033156265684043174,0.025384527162208705,93.97190527483868,2231.5050397539094,0.06559308030334121,48.01242620867557,135799.6103515625,0.013136836903770184,-0.2027347397665915,0.009058105456713584,1
2016-03-14,7111.0615234375,7202.757670286702,7111.0615234375,7159.248839074712,133500,0.031692874967014555,0.022675137210363357,92.46918512949988,2255.118291904139,0.0677321438131303,113.18760993346538,136210.10498046875,-0.03711173025289701,-0.13301158752153386,0.009000192334422423,1
